Model Year,Front Wheel Drive,Rear Wheel Drive,Four Wheel Drive
1975,0.065,0.935,-
1976,0.058,0.942,-
1977,0.068,0.932,-
1978,0.096,0.904,-
1979,0.119,0.878,0.003
1980,0.297,0.694,0.009
1981,0.37,0.622,0.007
1982,0.456,0.536,0.008
1983,0.471,0.499,0.031
1984,0.535,0.455,0.01
1985,0.611,0.368,0.021
1986,0.707,0.282,0.01
1987,0.764,0.226,0.011
1988,0.809,0.183,0.008
1989,0.816,0.174,0.01
1990,0.84,0.15,0.01
1991,0.811,0.175,0.013
1992,0.784,0.205,0.011
1993,0.806,0.183,0.011
1994,0.813,0.183,0.004
1995,0.801,0.188,0.011
1996,0.837,0.148,0.014
1997,0.838,0.145,0.017
1998,0.829,0.15,0.021
1999,0.832,0.147,0.021
2000,0.804,0.177,0.02
2001,0.803,0.167,0.03
2002,0.829,0.135,0.036
2003,0.809,0.159,0.032
2004,0.802,0.145,0.053
2005,0.792,0.142,0.066
2006,0.759,0.18,0.06
2007,0.81,0.134,0.056
2008,0.788,0.141,0.071
2009,0.835,0.102,0.063
2010,0.825,0.112,0.063
2011,0.801,0.113,0.086
2012,0.838,0.088,0.075
2013,0.83,0.093,0.077
2014,0.813,0.106,0.082
2015,0.804,0.097,0.099
2016,0.798,0.091,0.11
2017,0.798,0.083,0.119
2018,0.763,0.109,0.128
