Manufacturer,Car,Truck,All
BMW,251,310,272
BYD Motors,0,-,0
FCA,291,347,337
Ford,259,348,310
GM,239,362,313
Honda,209,278,234
Hyundai,238,339,245
Jaguar Land Rover,291,343,332
Kia,232,323,260
Mazda,222,262,235
Mercedes,269,349,306
Nissan-Mitsubishi,225,308,256
Subaru,243,242,242
Tesla,0,-,0
Toyota,222,325,276
VW,246,321,266
Volvo,249,287,273
All Manufacturers,235,330,283
